Quận/Huyện,Logic,N/A = Yes,Phường,Đường,Đoạn,VT1,VT2,VT3,VT4,Loại đất
HUYỆN XUÂN LỘC,Phường,,Thị Trấn Gia Ray,,,240,220,200,180,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Quốc lộ 1A,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường tỉnh 763,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường tỉnh 765,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường tỉnh 766,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Xuân Trường - Bảo Vinh (Long Khánh),,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Lê Hồng Phong (đường Xuân Tân - Xuân Định),,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Bảo Hoà- Long Khánh,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Ruộng Tre - Thọ An (từ đường Bảo Vinh B đến giáp ranh huyện Xuân Lộc),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Xuân Định - Lâm San (đường Xuân Bảo đi Đường tỉnh 764),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Xuân Thành - Suối Cao - Xuân Bắc,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Xuân Trường - Suối Cao,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường vào Chùa Gia Lào,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Mả vôi đi Bưng Cần,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Chiến Thắng đi Nam Hà,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường đồi đá Bảo Hòa đi Long Khánh,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Xuân Tâm - Trảng Táo,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Xuân Tâm - Xuân Đông,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Bình Tiến - Xuân Phú - Xuân Tây,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Bình Tiến Xuân Phú đi Trung tâm Cai nghiện,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Tà Lú,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường ngã ba cây xăng Trung Tín - ngã ba Nông trường Thọ Vực - ngã ba chế biến,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Thọ Bình đi Thọ Phước,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Thọ Chánh đi Thọ Tân,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Lang Minh - Suối Đá (xã Lang Minh),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Bắc,Đường Lang Minh - Xuân Tâm (xã Lang Minh),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,Yes,Xuân Bắc,,,140,130,120,100,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Quốc lộ 1A,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường tỉnh 763,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường tỉnh 765,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường tỉnh 766,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Xuân Trường - Bảo Vinh (Long Khánh),,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Lê Hồng Phong (đường Xuân Tân - Xuân Định),,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Bảo Hoà- Long Khánh,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Ruộng Tre - Thọ An (từ đường Bảo Vinh B đến giáp ranh huyện Xuân Lộc),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Xuân Định - Lâm San (đường Xuân Bảo đi Đường tỉnh 764),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Xuân Thành - Suối Cao - Xuân Bắc,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Xuân Trường - Suối Cao,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường vào Chùa Gia Lào,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Mả vôi đi Bưng Cần,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Chiến Thắng đi Nam Hà,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường đồi đá Bảo Hòa đi Long Khánh,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Xuân Tâm - Trảng Táo,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Xuân Tâm - Xuân Đông,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Bình Tiến - Xuân Phú - Xuân Tây,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Bình Tiến Xuân Phú đi Trung tâm Cai nghiện,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Tà Lú,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường ngã ba cây xăng Trung Tín - ngã ba Nông trường Thọ Vực - ngã ba chế biến,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Thọ Bình đi Thọ Phước,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Thọ Chánh đi Thọ Tân,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Lang Minh - Suối Đá (xã Lang Minh),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thành,Đường Lang Minh - Xuân Tâm (xã Lang Minh),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,Yes,Xuân Thành,,,140,130,120,100,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Quốc lộ 1A,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường tỉnh 763,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường tỉnh 765,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường tỉnh 766,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Xuân Trường - Bảo Vinh (Long Khánh),,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Lê Hồng Phong (đường Xuân Tân - Xuân Định),,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Bảo Hoà- Long Khánh,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Ruộng Tre - Thọ An (từ đường Bảo Vinh B đến giáp ranh huyện Xuân Lộc),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Xuân Định - Lâm San (đường Xuân Bảo đi Đường tỉnh 764),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Xuân Thành - Suối Cao - Xuân Bắc,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Xuân Trường - Suối Cao,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường vào Chùa Gia Lào,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Mả vôi đi Bưng Cần,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Chiến Thắng đi Nam Hà,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường đồi đá Bảo Hòa đi Long Khánh,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Xuân Tâm - Trảng Táo,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Xuân Tâm - Xuân Đông,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Bình Tiến - Xuân Phú - Xuân Tây,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Bình Tiến Xuân Phú đi Trung tâm Cai nghiện,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Tà Lú,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường ngã ba cây xăng Trung Tín - ngã ba Nông trường Thọ Vực - ngã ba chế biến,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Thọ Bình đi Thọ Phước,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Thọ Chánh đi Thọ Tân,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Lang Minh - Suối Đá (xã Lang Minh),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cao,Đường Lang Minh - Xuân Tâm (xã Lang Minh),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,Yes,Suối Cao,,,140,130,120,100,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Quốc lộ 1A,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường tỉnh 763,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường tỉnh 765,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường tỉnh 766,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Xuân Trường - Bảo Vinh (Long Khánh),,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Lê Hồng Phong (đường Xuân Tân - Xuân Định),,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Bảo Hoà- Long Khánh,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Ruộng Tre - Thọ An (từ đường Bảo Vinh B đến giáp ranh huyện Xuân Lộc),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Xuân Định - Lâm San (đường Xuân Bảo đi Đường tỉnh 764),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Xuân Thành - Suối Cao - Xuân Bắc,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Xuân Trường - Suối Cao,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường vào Chùa Gia Lào,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Mả vôi đi Bưng Cần,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Chiến Thắng đi Nam Hà,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường đồi đá Bảo Hòa đi Long Khánh,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Xuân Tâm - Trảng Táo,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Xuân Tâm - Xuân Đông,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Bình Tiến - Xuân Phú - Xuân Tây,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Bình Tiến Xuân Phú đi Trung tâm Cai nghiện,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Tà Lú,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường ngã ba cây xăng Trung Tín - ngã ba Nông trường Thọ Vực - ngã ba chế biến,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Thọ Bình đi Thọ Phước,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Thọ Chánh đi Thọ Tân,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Lang Minh - Suối Đá (xã Lang Minh),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Thọ,Đường Lang Minh - Xuân Tâm (xã Lang Minh),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,Yes,Xuân Thọ,,,140,130,120,100,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Quốc lộ 1A,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường tỉnh 763,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường tỉnh 765,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường tỉnh 766,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường Xuân Trường - Bảo Vinh (Long Khánh),,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường Lê Hồng Phong (đường Xuân Tân - Xuân Định),,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường Bảo Hoà- Long Khánh,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường Ruộng Tre - Thọ An (từ đường Bảo Vinh B đến giáp ranh huyện Xuân Lộc),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường Xuân Định - Lâm San (đường Xuân Bảo đi Đường tỉnh 764),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường Xuân Thành - Suối Cao - Xuân Bắc,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường Xuân Trường - Suối Cao,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường vào Chùa Gia Lào,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường Mả vôi đi Bưng Cần,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường Chiến Thắng đi Nam Hà,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường đồi đá Bảo Hòa đi Long Khánh,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường Xuân Tâm - Trảng Táo,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường Xuân Tâm - Xuân Đông,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường Bình Tiến - Xuân Phú - Xuân Tây,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường Bình Tiến Xuân Phú đi Trung tâm Cai nghiện,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường Tà Lú,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường ngã ba cây xăng Trung Tín - ngã ba Nông trường Thọ Vực - ngã ba chế biến,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường Thọ Bình đi Thọ Phước,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường Thọ Chánh đi Thọ Tân,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường Lang Minh - Suối Đá (xã Lang Minh),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Trường,Đường Lang Minh - Xuân Tâm (xã Lang Minh),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,Yes,Xuân Trường,,,140,130,120,100,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Quốc lộ 1A,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường tỉnh 763,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường tỉnh 765,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường tỉnh 766,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Xuân Trường - Bảo Vinh (Long Khánh),,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Lê Hồng Phong (đường Xuân Tân - Xuân Định),,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Bảo Hoà- Long Khánh,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Ruộng Tre - Thọ An (từ đường Bảo Vinh B đến giáp ranh huyện Xuân Lộc),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Xuân Định - Lâm San (đường Xuân Bảo đi Đường tỉnh 764),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Xuân Thành - Suối Cao - Xuân Bắc,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Xuân Trường - Suối Cao,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường vào Chùa Gia Lào,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Mả vôi đi Bưng Cần,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Chiến Thắng đi Nam Hà,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường đồi đá Bảo Hòa đi Long Khánh,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Xuân Tâm - Trảng Táo,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Xuân Tâm - Xuân Đông,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Bình Tiến - Xuân Phú - Xuân Tây,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Bình Tiến Xuân Phú đi Trung tâm Cai nghiện,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Tà Lú,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường ngã ba cây xăng Trung Tín - ngã ba Nông trường Thọ Vực - ngã ba chế biến,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Thọ Bình đi Thọ Phước,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Thọ Chánh đi Thọ Tân,,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Lang Minh - Suối Đá (xã Lang Minh),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Lang Minh - Xuân Tâm (xã Lang Minh),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,Yes,Xuân Tâm,,,140,130,120,100,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Quốc lộ 1A,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường tỉnh 763,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường tỉnh 765,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường tỉnh 766,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Xuân Trường - Bảo Vinh (Long Khánh),,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Lê Hồng Phong (đường Xuân Tân - Xuân Định),,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Bảo Hoà- Long Khánh,,160,150,140,120,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Ruộng Tre - Thọ An (từ đường Bảo Vinh B đến giáp ranh huyện Xuân Lộc),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Xuân Định - Lâm San (đường Xuân Bảo đi Đường tỉnh 764),,150,140,130,110,CÂY HÀNG NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Xuân Thành - Suối Cao - Xuân Bắc,,150,140,130,110,CÂY HÀNG NĂM
